prevalence_6lag,covid,ndvi,ipc,population,month,district_encoded,district,date,next_prevalence,predictions
0.3607539512669208,5.0,0.225,0.09,158305.84798228322,7,28,Burtinle,2020-07-01,0.3781725888324873,0.39064911071811764
0.2932033874905685,5.0,0.16333333333333333,0.11,238943.83260569465,7,50,Garoowe,2020-07-01,0.3128870890900428,0.30837305913679675
0.3964549089065016,5.0,0.165,0.08,144645.3749179251,7,72,Qardho,2020-07-01,0.3539238539238539,0.37731022599279357
0.4261285631981143,5.0,0.25166666666666665,0.21,71451.00452711528,7,45,Doolow,2020-07-01,0.3641207815275311,0.3880845038890346
0.3383899894950222,5.0,0.165,0.12,186214.57602082423,7,54,Iskushuban,2020-07-01,0.2954636692091529,0.3301471942363662
0.4954915340016362,5.0,0.31,0.08,257210.9053470947,7,17,Belet Weyne,2020-07-01,0.2474660340737546,0.4375751389703868
0.4403832811966767,5.0,0.46166666666666667,0.11,92352.216683081,7,56,Jamaame,2020-07-01,0.3061224489795918,0.37954894929032584
0.3899254108022901,5.0,0.3466666666666667,0.03,122373.31931054375,7,11,Balcad,2020-07-01,0.4233865465957157,0.41567602532333775
0.4017099370835031,5.0,0.18499999999999997,0.08,103448.69292549856,7,36,Ceel Afweyn,2020-07-01,0.3018453427065026,0.3575461595909159
0.3489569935965541,5.0,0.605,0.04,61401.072470727006,7,7,Badhaadhe,2020-07-01,0.2774755168661588,0.39014612560307227
0.5185117637649114,5.0,0.4266666666666667,0.02,49878.02246678231,7,80,Tayeeglow,2020-07-01,0.4702754954084098,0.45064151798091634
0.4443390921876267,5.0,0.4633333333333334,0.02,282277.1749967973,7,73,Qoryooley,2020-07-01,0.4593911683311274,0.44721074998986593
0.3083621800244197,5.0,0.29333333333333333,0.0,105508.44272316828,7,33,Cadale,2020-07-01,0.2759462759462759,0.3281244173922535
0.4147038987749591,5.0,0.32,0.01,69325.1698295153,7,82,Wanla Weyn,2020-07-01,0.4714070729872084,0.4696179926827183
0.4454830625784129,5.0,0.41,0.04,50358.19680656703,7,14,Baraawe,2020-07-01,0.4911894273127753,0.44087093042387876
0.3706782212839118,5.0,0.21666666666666667,0.12,197917.20494918805,7,53,Hobyo,2020-07-01,0.2841803865425912,0.37496974020306156
0.3772534798111706,5.0,0.16166666666666665,0.07,137166.99069700082,7,79,Taleex,2020-07-01,0.2834424695977549,0.34492124582358935
