,RMSE,R-square,Mean Absolute Error (MAE)
Decision Tree Regressor (Default),0.0892311988292464,0.26958476709641643,0.06164246077318202
Linear Regression (Default),0.07322083500988451,0.5081805262235475,0.05766536137129667
Linear Regression: Ridge (Default),0.07322741672221769,0.5080921044025991,0.05770336092397727
Linear Regression: Lasso (Default),0.10455849209115457,0.0028938982062043372,0.08613170769110137
ElasticNet (Default),0.10455849209115457,0.0028938982062043372,0.08613170769110137
Random Forest (Default),0.06329157601891297,0.6325246717119312,0.04660369715630681
Neural Network (Default),0.11975415624414125,0.31558089085721774,0.0974887088339583
Decision Tree Regressor (CV),0.09849112828859424,0.13302746318073022,0.07253398963384812
Linear Regression (CV),0.08130690662299961,0.40953858165242046,0.06375538968138775
Random Forest (CV),0.07243795609264203,0.531216548901322,0.05515223563577666
Neural Network (CV),0.12133092953327579,0.31791119964884684,0.09385609346875914
Decision Tree Regressor (Tuned),0.07612442772008689,0.4822900027160325,0.057252985713981866
Linear Regression: Ridge (Tuned),0.08073719446235286,0.4178411177692941,0.06329591344309819
