,RMSE,R-square,Mean Absolute Error (MAE)
Decision Tree Regressor (Default),0.09125184293152594,0.236129646818674,0.061991559439619266
Linear Regression (Default),0.07322083500988452,0.5081805262235473,0.0576653613712967
Linear Regression: Ridge (Default),0.07322741672221768,0.5080921044025992,0.05770336092397727
Linear Regression: Lasso (Default),0.10455849209115457,0.0028938982062043372,0.08613170769110137
ElasticNet (Default),0.10455849209115457,0.0028938982062043372,0.08613170769110137
Random Forest (Default),0.06329157601891297,0.6325246717119312,0.04660369715630681
Neural Network (Default),0.11975415624414128,0.3155808908572182,0.0974887088339583
Decision Tree Regressor (CV),0.09729328009254368,0.15460431029192656,0.06993036795535423
Linear Regression (CV),0.08130690662299961,0.4095385816524204,0.06375538968138776
Random Forest (CV),0.07243795609264203,0.531216548901322,0.05515223563577666
Neural Network (CV),0.12133092953327579,0.31791119964884706,0.09385609346875913
Decision Tree Regressor (Tuned),0.07663014840999216,0.4754929406167892,0.05738728977004319
Linear Regression: Ridge (Tuned),0.08119433176646337,0.411220424611537,0.06357365737951853
